5244,129.62962962962962
5248,126.85185185185185
5252,126.85185185185185
5256,126.85185185185185
5260,126.85185185185185
5264,126.85185185185185
5268,126.85185185185185
5272,126.85185185185185
5276,126.85185185185185
5280,126.85185185185185
5284,126.85185185185185
5288,126.85185185185185
5292,126.85185185185185
5296,126.85185185185185
5300,126.85185185185185
5304,124.07407407407408
5308,121.29629629629629
5312,118.51851851851852
5316,118.51851851851852
5320,118.51851851851852
5324,118.51851851851852
5328,118.51851851851852
5332,118.51851851851852
5336,118.51851851851852
5340,118.51851851851852
5344,118.51851851851852
5348,118.51851851851852
5352,118.51851851851852
5356,118.51851851851852
5360,118.51851851851852
5364,118.51851851851852
5368,118.51851851851852
5372,118.51851851851852
5376,118.51851851851852
5380,118.51851851851852
5384,118.51851851851852
5388,118.51851851851852
5392,118.51851851851852
5396,118.51851851851852
5400,118.51851851851852
5404,118.51851851851852
5408,118.51851851851852
5412,118.51851851851852
5416,118.51851851851852
5420,118.51851851851852
5424,118.51851851851852
5428,118.51851851851852
5432,118.51851851851852
5436,118.51851851851852
5440,118.51851851851852
5444,118.51851851851852
5448,118.51851851851852
5452,118.51851851851852
5456,118.51851851851852
5460,118.51851851851852
5464,118.51851851851852
5468,118.51851851851852
5472,118.51851851851852
5476,118.51851851851852
5480,118.51851851851852
5484,118.51851851851852
5488,118.51851851851852
5492,115.74074074074075
5496,112.96296296296296
5500,110.18518518518519
5504,107.4074074074074
5508,104.62962962962963
5512,101.85185185185185
5516,99.07407407407408
5520,96.29629629629629
5524,93.51851851851852
5528,90.74074074074075
5532,87.96296296296296
5536,85.18518518518518
5540,82.4074074074074
5544,79.62962962962963
5548,76.85185185185185
5552,74.07407407407408
5556,71.2962962962963
5560,68.51851851851852
5564,65.74074074074073
5568,62.962962962962955
5572,60.18518518518518
5576,57.407407407407405
5580,54.62962962962963
5584,51.85185185185185
5588,49.074074074074076
5592,46.29629629629629
5596,43.51851851851852
5600,40.74074074074075
5604,37.96296296296296
5608,35.18518518518519
5612,32.407407407407405
5616,29.62962962962963
5620,29.62962962962963
5624,29.62962962962963
5628,29.62962962962963
5632,29.62962962962963
5636,29.62962962962963
5640,29.62962962962963
5644,29.62962962962963
5648,29.62962962962963
5652,29.62962962962963
5656,29.62962962962963
5660,29.62962962962963
5664,29.62962962962963
5668,29.62962962962963
5672,29.62962962962963
5676,29.62962962962963
5680,29.62962962962963
5684,29.62962962962963
5688,29.62962962962963
5692,29.62962962962963
5696,29.62962962962963
5700,29.62962962962963
5704,29.62962962962963
5708,29.62962962962963
5712,29.62962962962963
5716,29.62962962962963
5720,29.62962962962963
5724,29.62962962962963
5728,29.62962962962963
5732,29.62962962962963
5736,29.62962962962963
5740,29.62962962962963
5744,29.62962962962963
5748,29.62962962962963
5752,29.62962962962963
5756,29.62962962962963
5760,29.62962962962963
5764,29.62962962962963
5768,29.62962962962963
5772,29.62962962962963
5776,29.62962962962963
5780,29.62962962962963
5784,29.62962962962963
5788,29.62962962962963
5792,29.62962962962963
5796,29.62962962962963
5800,29.62962962962963
5804,29.62962962962963
5808,29.62962962962963
5812,29.62962962962963
5816,29.62962962962963
5820,29.62962962962963
